index,RECSYEAR,COUNTRY,DOEID,REGIONC,REGIONNAME,DIVISION,DIVISIONNAME,TYPEHUQ,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,DOOR1SUM,WINDOWS,ADQINSUL,DRAFTY,UGASHERE,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,ICE,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,TOASTER,COFFEE,DWASHUSE,WASHLOAD,WASHTEMP,RNSETEMP,DRYRUSE,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,EQUIPAUX,REVERSE,WARMAIR,STEAMR,PERMELEC,PIPELESS,ROOMHEAT,WOODKILN,CARRYEL,CARRYKER,CHIMNEY,RANGE,DIFEQUIP,ELECAUX,UGASAUX,LPGAUX,FOKRAUX,WOODAUX,OTHERAUX,ATTCHEAT,GARGHEAT,COOLTYPE,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,LPGPAY,FOPAY,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,ATHOME,MONEYPY,ELWATER,LPOTHER,TOTCSQFT,TOTHSQFT,TOTUSQFT,NWEIGHT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTULP,BTULPSPH,BTULPWTH,BTULPOTH,BTUNG,BTUNGSPH,BTUNGWTH,BTUNGOTH,BTUFO,BTUFOSPH,BTUFOWTH,BTUFOOTH,DOLLARNG,DOLNGSPH,DOLNGWTH,DOLNGOTH,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,DOLLARLP,DOLLPSPH,DOLLPWTH,DOLLPOTH,DOLLARFO,DOLFOSPH,DOLFOWTH,DOLFOOTH,GALLONFO,TOTALBTU,TOTALDOLLAR,WOODAMT,PERIODFO,PERIODLP,PERIODEL,PERIODNG,KOWNRENT,SWIMPOOL,POOL,RECBATH,FUELTUB,NUMFRIG,UPRTFRZR,STOVEN,STOVE,OVEN,MICRO,DISHWASH,CWASHER,DRYER,DRYRFUEL,DNTHEAT,THERMAIN,AIRCOND,CENACHP,USEEL,ELWARM,ELCOOL,ELFOOD,ELOTHER,UGWARM,UGWATER,UGCOOK,UGOTH,USELP,LPWARM,LPWATER,LPCOOK,USEFO,FOWARM,FOWATER,USEWOOD,WOODLOGS,WDPELLET,WDOTHER,WDWARM,WDWATER,USESOLAR,SOLWATER,SOLOTHER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
63,2001,United States,1067,1,Northeast,2,Middle Atlantic,5,9.0,10.0,9.0,1,2,3.0,1,0,1,5,0,3,3,3,1,1.0,4.0,2.0,4.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,5.0,9.0,3,0,0,13.0,9.0,9.0,9.0,9.0,3.0,1.0,5.0,9.0,96.0,96.0,96.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,2.0,4.0,9.0,1.0,2.0,1.0,0,1.0,5.0,2.0,0.0,0,1.0,9.0,9.0,2,65,1,1,3,0,5,0,0,670,670,0,28587.0,1271,4398,0.0,418.0,9659.0,0.0,1587.0,0.0,3018.0,5054.0,0.0,0.0,0.0,0.0,43012.0,24083.0,11949.0,6980.0,0.0,0.0,0.0,0.0,510.0,285.0,142.0,83.0,329.0,0.0,54.0,0.0,103.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52671.0,839.0,0.0, , ,1,1,2,9.0,9.0,0,5.0,1,9.0,1,0,0,0,0,0,0,5.0,9.0,0.0,1,9.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,3,0,0
12695,2009,United States,8591,2,Midwest,4,West North Central,4,0.0,10.0,1.0,2,8,1.0,1,0,2,3,0,20,2,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,6.0,1.0,2,0,0,13.0,2.0,2.0,3.0,1.0,3.0,1.0,42.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,5.0,1.0,1,1.0,42.0,1.0,0.0,0,2.0,1.0,1.0,2,72,0,1,1,0,7,0,0,179,536,0,6969.73,685,7354,0.0,898.0,4715.0,0.0,229.58,0.0,1607.65,2877.77,0.0,0.0,0.0,0.0,92045.0,86796.97,5248.03,0.0,0.0,0.0,0.0,0.0,808.0,761.93,46.07,0.0,239.0,0.0,11.64,0.0,81.49,145.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96760.0,1047.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,0,0
6181,2009,United States,1632,4,West,10,Pacific,2,1.0,31.0,1.0,7,7,3.0,3,1,2,5,0,41,2,4,1,1.0,5.0,21.0,3.0,1.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,3,0,0,13.0,2.0,3.0,3.0,1.0,9.0,1.0,3.0,0.0,70.0,70.0,70.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0,1.0,3.0,3.0,0.0,0,1.0,1.0,1.0,2,41,1,1,2,0,24,0,1,1501,375,2489,7169.31,1312,1352,0.0,314.0,19428.0,0.0,2273.36,0.0,4201.03,12953.61,0.0,0.0,0.0,0.0,32185.0,14616.83,11836.87,5731.29,0.0,0.0,0.0,0.0,341.0,154.87,125.41,60.72,782.0,0.0,91.51,0.0,169.1,521.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51613.0,1123.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,1.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,12,3,2
18123,2015,United States,12236,2,Midwest,3,East North Central,5,1.0,10.0,1.0,6,8,0.0,1,0,1,1,0,20,2,3,1,1.0,2.0,22.0,2.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,0.0,14.0,6,1,0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,0,5.0,3.0,2.0,1.0,1,2.0,1.0,1.0,2,38,1,4,1,0,3,1,0,693,693,0,14442.239119999998,1070,5555,0.0,2.794,9187.687,774.12,399.226,1285.519,1436.598,7932.911,0.0,0.0,0.0,0.0,281.176,0.0,0.0,281.176,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,490.07,41.29,21.29,68.57,76.63,422.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9468.863000000001,492.07,0.5,5.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,2,1
7363,2009,United States,2897,3,South,5,South Atlantic,3,0.0,10.0,0.0,4,8,3.0,2,0,2,5,1,20,2,4,0,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,6.0,2.0,4,0,0,13.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0,5.0,3.0,3.0,0.0,0,1.0,1.0,1.0,2,28,1,1,3,1,18,1,0,1241,0,1241,5267.13,4282,251,0.0,0.0,60877.0,0.0,27431.7,13937.3,6466.88,13041.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2210.0,0.0,995.85,505.96,234.77,473.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60877.0,2210.0,1.0,1.0,5.0,5,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,2,0
13823,2009,United States,9794,1,Northeast,2,Middle Atlantic,2,0.0,10.0,1.0,2,4,3.0,1,0,2,5,0,30,3,1,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,3,0,1,13.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,0.0,68.0,55.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,1,1.0,41.0,2.0,2.0,0,1.0,1.0,1.0,2,63,2,1,2,1,6,0,0,106,530,250,15489.57,755,4988,0.0,454.0,13454.0,0.0,370.36,0.0,1459.62,11624.02,0.0,0.0,0.0,0.0,46535.0,35674.6,6055.97,4804.43,0.0,0.0,0.0,0.0,766.0,587.23,99.69,79.08,690.0,0.0,18.99,0.0,74.86,596.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59989.0,1456.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,5,2
3114,2001,United States,4232,4,West,9,Mountain,4,0.0,10.0,9.0,2,1,0.0,1,0,1,2,0,6,2,3,0,1.0,4.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,4.0,9.0,4,0,0,13.0,9.0,9.0,9.0,9.0,3.0,1.0,5.0,9.0,70.0,68.0,68.0,9.0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,9,9,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,0,5.0,3.0,2.0,0.0,0,9.0,9.0,9.0,1,45,1,41,1,0,5,1,0,0,0,285,16022.0,4912,0,0.0,0.0,10482.0,0.0,0.0,4071.0,3707.0,2704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,192.0,174.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10482.0,493.0,0.0, , ,1, ,1,9.0,9.0,0,5.0,1,9.0,1,0,0,0,0,0,0,5.0,2.0,9.0,0,9.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,2,0,1
629,2001,United States,1651,4,West,8,Mountain,5,9.0,10.0,9.0,5,9,2.0,1,0,2,5,0,3,3,2,0,1.0,3.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,2.0,4.0,3,0,1,13.0,9.0,9.0,9.0,9.0,3.0,5.0,5.0,0.0,70.0,70.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,1.0,4.0,3.0,0.0,3.0,9.0,1,5.0,3.0,0.0,0.0,0,9.0,9.0,9.0,1,30,1,1,2,0,8,1,0,867,867,0,13077.0,5161,1093,0.0,0.0,55168.0,5630.0,21081.0,7858.0,6619.0,15788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,131.0,491.0,183.0,154.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55168.0,1285.0,0.0, , ,5, ,1,9.0,9.0,0,5.0,1,9.0,1,0,0,1,1,0,0,5.0,9.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,5,2,2
1794,2001,United States,2859,2,Midwest,3,East North Central,4,0.0,10.0,9.0,3,3,2.0,1,0,3,6,0,2,2,6,1,1.0,3.0,2.0,2.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,1.0,3.0,1,0,0,13.0,9.0,9.0,9.0,9.0,3.0,1.0,3.0,0.0,97.0,97.0,97.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,1.0,3.0,2.0,0.0,3.0,9.0,1,5.0,3.0,2.0,0.0,0,2.0,9.0,9.0,1,20,2,1,1,1,4,1,0,891,891,0,27649.0,1083,4889,0.0,674.0,15091.0,0.0,3717.0,3606.0,1912.0,5856.0,0.0,0.0,0.0,0.0,69322.0,69322.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,639.0,0.0,0.0,355.0,0.0,87.0,85.0,45.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84413.0,994.0,0.0, , ,2,5,2,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,0,0,5.0,9.0,1.0,1,0.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,5,0,1
16535,2015,United States,10587,4,West,10,Pacific,5,1.0,10.0,1.0,4,8,1.0,1,0,2,3,1,10,1,4,0,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,1.0,7.0,2,0,1,0.0,3.0,2.0,3.0,3.0,3.0,5.0,2.0,1.0,70.0,55.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,0,5.0,2.0,2.0,1.0,0,1.0,1.0,1.0,1,61,0,1,1,5,1,1,0,0,538,0,17124.51333,324,4423,0.0,0.0,26278.0,7278.339,0.0,6763.556,1849.891,15573.336000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,154.54,0.0,143.61,39.28,330.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26278.0,558.0,0.5,5.0,5.0,5,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,0,0.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,1
19332,2015,United States,13487,2,Midwest,4,West North Central,5,1.0,10.0,1.0,5,7,2.0,1,1,2,4,1,20,1,4,1,1.0,3.0,22.0,41.0,0.0,3.0,22.0,42.0,0.0,3.0,3.0,5.0,0.0,7.0,4,0,0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,1.0,0.0,72.0,60.0,72.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,1.0,1.0,41.0,1.0,2,5.0,3.0,2.0,1.0,0,1.0,1.0,1.0,1,64,2,1,1,5,2,1,0,179,716,0,11881.64763,575,7777,0.0,0.0,38957.0,12051.846,344.4790000000001,7149.358,3411.3140000000008,22926.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.0,367.82,10.51,218.2,104.11,699.6899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38957.0,1189.0,0.5,5.0,5.0,5,1.0,1,0.0,0.0,0,5.0,2,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,0,1
18301,2015,United States,12418,3,South,7,West South Central,2,1.0,10.0,1.0,7,7,3.0,2,0,2,5,0,30,3,4,0,1.0,3.0,22.0,42.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,0.0,3.0,2,1,1,0.0,8.0,3.0,3.0,8.0,3.0,5.0,3.0,0.0,74.0,74.0,74.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,2,5.0,3.0,3.0,1.0,0,1.0,1.0,1.0,1,35,0,1,4,5,1,1,0,894,894,250,17883.34259,4331,579,0.0,0.0,43492.475,2936.284,8300.766,11771.33,2108.112,22651.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.93,90.46,255.73,362.65,64.95,697.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43492.475,1339.93,0.5,5.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,3,2
8757,2009,United States,4389,2,Midwest,4,West North Central,2,0.0,10.0,0.0,5,8,2.0,1,0,2,4,0,30,3,1,1,1.0,3.0,21.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,1,1,1,13.0,5.0,3.0,3.0,1.0,3.0,1.0,3.0,0.0,70.0,70.0,70.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,2,1.0,5.0,1.0,1.0,0,1.0,1.0,1.0,1,32,0,1,4,1,16,0,0,768,768,0,4224.0,1304,4863,0.0,435.0,17613.0,1080.42,881.59,0.0,1941.87,13709.13,0.0,0.0,0.0,0.0,44588.0,32225.99,12362.01,0.0,0.0,0.0,0.0,0.0,526.0,380.17,145.83,0.0,613.0,37.6,30.68,0.0,67.58,477.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62201.0,1139.0,1.0,1.0,5.0,1,2.0,2,0.0,0.0,0,5.0,1,2.0,1,1,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,0,0
17687,2015,United States,11785,3,South,5,South Atlantic,5,1.0,10.0,1.0,6,8,2.0,2,0,2,4,0,30,3,2,1,1.0,3.0,22.0,5.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,0.0,14.0,3,1,1,0.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,70.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,3,1.0,5.0,1.0,1.0,0,1.0,1.0,1.0,2,69,0,1,1,5,2,1,0,0,0,741,47803.1831,4465,301,0.0,17.807000000000006,8474.834,0.0,0.0,1051.31,2629.038,7708.798000000002,0.0,0.0,0.0,0.0,1824.204,0.0,1824.204,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,418.04,0.0,0.0,51.86,129.68,380.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10299.038,448.04,0.5,5.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,1,0,1,1,0,0,5.0,1.0,1.0,0,0.0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,2,1
10780,2009,United States,6552,4,West,10,Pacific,2,0.0,10.0,0.0,5,8,1.0,1,0,1,2,0,20,2,3,1,1.0,3.0,1.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,4,1,0,13.0,2.0,2.0,3.0,1.0,10.0,5.0,2.0,0.0,68.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,2.0,2,1.0,2.0,1.0,1.0,0,1.0,1.0,1.0,1,20,0,1,4,1,1,0,0,236,236,236,6413.78,1871,2303,0.0,170.0,19639.0,5895.38,2355.46,0.0,2938.65,8449.51,0.0,0.0,0.0,0.0,17425.0,0.0,6494.79,10930.22,0.0,0.0,0.0,0.0,154.0,0.0,57.4,96.6,751.0,225.44,90.07,0.0,112.38,323.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37064.0,905.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,0
7084,2009,United States,2597,1,Northeast,2,Middle Atlantic,4,0.0,10.0,1.0,1,6,2.0,1,0,2,4,0,30,1,4,1,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,0.0,3.0,2,1,1,13.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,0.0,70.0,70.0,70.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,3.0,3.0,3.0,0.0,0,1.0,1.0,2.0,1,28,0,1,3,1,3,0,0,0,806,0,7525.33,899,4688,0.0,60.0,20684.0,12258.74,0.0,0.0,2988.44,5436.83,0.0,0.0,0.0,0.0,6150.0,0.0,0.0,6150.0,19796.0,0.0,19796.0,0.0,90.0,0.0,0.0,90.0,1040.0,616.37,0.0,0.0,150.26,273.37,0.0,0.0,0.0,0.0,364.0,0.0,364.0,0.0,143.0,46630.0,1494.0,1.0,5.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1.0,0.0,0.0,0,0,0,0,0,5,3,0
1105,2001,United States,2141,3,South,5,South Atlantic,2,1.0,10.0,0.0,5,9,3.0,1,0,3,7,0,4,2,4,0,1.0,3.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,9.0,3.0,4.0,4,1,0,13.0,2.0,3.0,3.0,1.0,5.0,5.0,5.0,0.0,75.0,65.0,65.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,9.0,2.0,4.0,9.0,2.0,3.0,1.0,6,5.0,5.0,3.0,1.0,0,9.0,1.0,9.0,2,53,1,2,2,0,6,1,0,900,675,2025,29755.0,1643,2932,99.0,0.0,52299.0,12603.0,2414.0,10385.0,5733.0,23906.0,9042.0,9042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.0,300.0,58.0,247.0,137.0,569.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61341.0,1389.0,0.0, ,1,1, ,1,0.0,9.0,0,5.0,1,9.0,0,1,1,1,0,1,1,5.0,9.0,1.0,1,9.0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,7,0,1
18031,2015,United States,12141,3,South,5,South Atlantic,4,1.0,10.0,1.0,1,8,2.0,1,0,2,4,0,30,2,3,1,1.0,2.0,1.0,2.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,3.0,3.0,2,0,0,0.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,75.0,65.0,60.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2.0,3.0,1.0,3.0,2.0,1.0,0,1.0,1.0,2.0,1.0,0,2.0,1.0,1.0,2,30,0,2,3,2,1,0,0,511,681,0,39183.22471,1848,3953,0.0,409.116,12609.0,3305.358,3266.632,0.0,724.439,7209.290000000001,0.0,0.0,0.0,0.0,43427.772,15728.796,25301.595,2397.381,0.0,0.0,0.0,0.0,538.0,194.85,313.45,29.7,493.0,129.25,127.74,0.0,28.33,281.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56036.772,1031.0,0.5,5.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,0,5.0,1.0,0.0,1,0.0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,6,1,2
11562,2009,United States,7387,1,Northeast,1,New England,5,0.0,10.0,1.0,4,8,1.0,1,0,2,3,1,10,1,4,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,3,1,1,20.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,0.0,68.0,60.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,41.0,3.0,0,1.0,1.0,3.0,0.0,0,2.0,1.0,1.0,1,24,1,1,2,0,16,0,0,504,756,0,4311.35,459,6433,0.0,440.0,11280.0,0.0,1307.66,0.0,2822.09,7150.25,0.0,0.0,0.0,0.0,45100.0,33974.28,11125.72,0.0,0.0,0.0,0.0,0.0,654.0,492.67,161.34,0.0,475.0,0.0,55.07,0.0,118.84,301.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56380.0,1129.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,1,0.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,2,0
17664,2015,United States,11762,4,West,10,Pacific,4,1.0,10.0,1.0,3,8,3.0,2,0,2,5,1,20,2,3,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,1.0,7.0,4,1,0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,70.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1,1.0,41.0,1.0,1.0,1,1.0,1.0,1.0,2,20,0,1,3,1,1,0,0,0,0,1219,36116.25014,1381,2316,0.0,157.239,12135.29,0.0,0.0,0.0,770.347,12225.309,0.0,0.0,0.0,0.0,16227.529,0.0,15231.119,996.41,0.0,0.0,0.0,0.0,214.52,0.0,201.35,13.17,595.21,0.0,0.0,0.0,37.78,599.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28362.819,809.73,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,1,1,1,1,1,5.0,1.0,1.0,0,0.0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,5,3
