index,RECSYEAR,COUNTRY,DOEID,REGIONC,REGIONNAME,DIVISION,DIVISIONNAME,TYPEHUQ,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,DOOR1SUM,WINDOWS,ADQINSUL,DRAFTY,UGASHERE,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,ICE,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,TOASTER,COFFEE,DWASHUSE,WASHLOAD,WASHTEMP,RNSETEMP,DRYRUSE,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,EQUIPAUX,REVERSE,WARMAIR,STEAMR,PERMELEC,PIPELESS,ROOMHEAT,WOODKILN,CARRYEL,CARRYKER,CHIMNEY,RANGE,DIFEQUIP,ELECAUX,UGASAUX,LPGAUX,FOKRAUX,WOODAUX,OTHERAUX,ATTCHEAT,GARGHEAT,COOLTYPE,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,LPGPAY,FOPAY,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,ATHOME,MONEYPY,ELWATER,LPOTHER,TOTCSQFT,TOTHSQFT,TOTUSQFT,NWEIGHT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTULP,BTULPSPH,BTULPWTH,BTULPOTH,BTUNG,BTUNGSPH,BTUNGWTH,BTUNGOTH,BTUFO,BTUFOSPH,BTUFOWTH,BTUFOOTH,DOLLARNG,DOLNGSPH,DOLNGWTH,DOLNGOTH,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,DOLLARLP,DOLLPSPH,DOLLPWTH,DOLLPOTH,DOLLARFO,DOLFOSPH,DOLFOWTH,DOLFOOTH,GALLONFO,TOTALBTU,TOTALDOLLAR,WOODAMT,PERIODFO,PERIODLP,PERIODEL,PERIODNG,KOWNRENT,SWIMPOOL,POOL,RECBATH,FUELTUB,NUMFRIG,UPRTFRZR,STOVEN,STOVE,OVEN,MICRO,DISHWASH,CWASHER,DRYER,DRYRFUEL,DNTHEAT,THERMAIN,AIRCOND,CENACHP,USEEL,ELWARM,ELCOOL,ELFOOD,ELOTHER,UGWARM,UGWATER,UGCOOK,UGOTH,USELP,LPWARM,LPWATER,LPCOOK,USEFO,FOWARM,FOWATER,USEWOOD,WOODLOGS,WDPELLET,WDOTHER,WDWARM,WDWATER,USESOLAR,SOLWATER,SOLOTHER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
3133,2001,United States,4252,4,West,9,Mountain,2,1.0,10.0,0.0,1,9,1.0,1,0,1,3,0,2,2,3,0,1.0,2.0,2.0,4.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,5.0,4.0,2,0,0,13.0,2.0,2.0,3.0,3.0,10.0,5.0,3.0,9.0,70.0,70.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,2.0,4.0,9.0,1.0,4.0,1.0,0,5.0,1.0,2.0,0.0,0,9.0,9.0,9.0,1,97,8,1,1,0,8,1,0,661,625,36,21301.0,357,6860,0.0,0.0,45115.0,26080.0,1374.0,8338.0,4363.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,348.0,18.0,111.0,58.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45115.0,601.0,0.0, , ,5, ,1,0.0,9.0,0,5.0,1,9.0,1,0,0,1,0,1,1,5.0,9.0,0.0,1,9.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,3,0,0
2297,2001,United States,3388,1,Northeast,2,Middle Atlantic,5,9.0,10.0,9.0,1,9,2.0,1,0,2,5,0,3,1,4,1,1.0,2.0,2.0,5.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,3.0,4.0,2,1,0,13.0,9.0,9.0,9.0,9.0,2.0,1.0,5.0,9.0,96.0,96.0,96.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,2.0,4.0,9.0,3.0,2.0,2.0,2,1.0,3.0,0.0,0.0,0,2.0,9.0,9.0,1,75,0,1,2,1,5,0,0,615,615,0,20434.0,1251,4242,0.0,272.0,17355.0,0.0,3900.0,0.0,4436.0,9019.0,0.0,0.0,0.0,0.0,28026.0,17071.0,6908.0,4047.0,0.0,0.0,0.0,0.0,389.0,237.0,96.0,56.0,967.0,0.0,217.0,0.0,247.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45381.0,1356.0,0.0, , ,5,5,2,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,0,0,5.0,9.0,0.0,1,9.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,6,0,2
10441,2009,United States,6187,1,Northeast,1,New England,5,0.0,10.0,1.0,1,8,1.0,1,0,2,3,0,20,3,4,1,1.0,3.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,3,1,0,11.0,2.0,2.0,3.0,1.0,21.0,5.0,5.0,0.0,75.0,75.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,0,1.0,3.0,2.0,0.0,0,1.0,1.0,1.0,1,29,1,4,2,0,13,0,0,667,667,0,4294.15,627,5522,0.0,86.0,4924.0,2408.35,266.73,0.0,641.33,1607.59,0.0,0.0,0.0,0.0,8815.0,0.0,8815.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,127.0,0.0,332.0,162.38,17.98,0.0,43.24,108.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13739.0,459.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,5,0
7768,2009,United States,3331,2,Midwest,3,East North Central,4,0.0,10.0,1.0,1,8,2.0,1,0,2,4,0,30,2,3,1,1.0,3.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,4,0,0,13.0,2.0,2.0,3.0,1.0,3.0,1.0,42.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,1.0,1.0,2.0,0.0,0,1.0,1.0,1.0,1,49,1,2,3,1,5,0,0,0,575,0,20518.27,708,6185,0.0,1476.0,33527.0,0.0,0.0,0.0,4630.7,28896.0,0.0,0.0,0.0,0.0,151290.0,91286.58,49099.55,10903.88,0.0,0.0,0.0,0.0,1548.0,934.05,502.39,111.57,1266.0,0.0,0.0,0.0,174.86,1091.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184817.0,2814.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,1.0,1,0,0,1,0,1,1,1.0,1.0,1.0,0,0.0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,0,2
4851,2009,United States,200,1,Northeast,2,Middle Atlantic,4,1.0,10.0,1.0,1,3,2.0,1,0,3,5,0,30,2,3,1,1.0,2.0,22.0,42.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,3,0,0,13.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,0.0,71.0,71.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,5.0,3.0,0.0,0,1.0,1.0,1.0,1,69,0,1,1,1,7,0,0,0,844,580,11336.66,998,4774,0.0,1604.0,6684.0,0.0,0.0,0.0,1836.84,4847.16,0.0,0.0,0.0,0.0,164410.0,112221.57,45524.48,6663.96,0.0,0.0,0.0,0.0,2538.0,1732.37,702.76,102.87,601.0,0.0,0.0,0.0,165.16,435.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171094.0,3139.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,0,0,1,0,5.0,1.0,1.0,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,0
16044,2015,United States,10085,4,West,10,Pacific,4,1.0,10.0,1.0,2,8,2.0,1,0,2,4,1,20,2,4,1,1.0,5.0,21.0,2.0,1.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,0.0,35.0,2,0,0,0.0,9.0,3.0,3.0,9.0,5.0,5.0,3.0,1.0,68.0,65.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,3,5.0,42.0,1.0,1.0,0,1.0,1.0,1.0,1,47,1,1,3,1,3,1,0,0,377,0,27378.8137,1454,2294,0.0,0.0,26187.019,3456.475,0.0,7476.411,2710.22,15944.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.15,198.27,0.0,428.86,155.46,914.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26187.019,1502.15,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,0.0,0,0.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,3,2
6832,2009,United States,2325,4,West,10,Pacific,2,1.0,20.0,0.0,3,5,3.0,2,0,3,6,1,50,1,4,1,1.0,3.0,21.0,41.0,1.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,2,1,0,30.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,55.0,55.0,55.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,1.0,3.0,1.0,0,1.0,1.0,1.0,1,38,0,2,2,1,5,0,1,0,130,1134,8089.88,1675,1787,0.0,781.0,27429.0,7205.63,0.0,0.0,4224.03,15999.34,0.0,0.0,0.0,0.0,80053.0,0.0,80053.0,0.0,0.0,0.0,0.0,0.0,723.0,0.0,723.0,0.0,1185.0,311.3,0.0,0.0,182.49,691.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107482.0,1908.0,1.0,1.0,5.0,5,1.0,1,0.0,0.0,0,5.0,1,2.0,0,1,2,1,1,1,1,5.0,1.0,1.0,0,0.0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,2
9606,2009,United States,5305,4,West,8,Mountain,2,1.0,10.0,0.0,1,7,2.0,1,0,3,5,0,41,1,4,1,1.0,2.0,1.0,41.0,0.0,3.0,22.0,3.0,1.0,1.0,1.0,5.0,5.0,3.0,2,0,1,30.0,2.0,1.0,3.0,1.0,3.0,1.0,41.0,0.0,69.0,69.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,1.0,2,1.0,41.0,1.0,0.0,0,1.0,1.0,1.0,1,77,0,1,2,1,8,0,1,169,845,611,11330.02,323,7365,0.0,1058.0,17343.0,0.0,151.36,0.0,1394.23,15797.41,0.0,0.0,0.0,0.0,108445.0,87367.64,21077.36,0.0,0.0,0.0,0.0,0.0,879.0,708.16,170.84,0.0,458.0,0.0,4.0,0.0,36.82,417.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125788.0,1337.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,1.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,3,2
19352,2015,United States,13507,3,South,5,South Atlantic,3,1.0,20.0,1.0,7,8,3.0,2,1,3,6,0,30,2,3,0,1.0,5.0,5.0,1.0,1.0,1.0,22.0,1.0,0.0,3.0,3.0,5.0,2.0,6.0,3,0,1,5.0,6.0,3.0,2.0,6.0,3.0,1.0,3.0,1.0,70.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,4,5.0,2.0,2.0,1.0,1,1.0,1.0,1.0,2,39,1,1,5,0,3,1,0,2000,0,2000,16392.421130000002,5387,0,0.0,0.0,30758.85,0.0,3740.997,6011.733,2259.854,22215.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.63,0.0,120.61,193.81,72.86,716.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30758.85,991.63,0.5,5.0,5.0,1,1.0,1,0.0,0.0,0,5.0,2,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,23,6,4
17851,2015,United States,11953,3,South,5,South Atlantic,4,1.0,10.0,1.0,1,7,2.0,1,0,3,5,0,30,2,3,1,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,2.0,21.0,2,1,1,6.0,5.0,3.0,3.0,5.0,3.0,5.0,42.0,0.0,66.0,66.0,66.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,42.0,2.0,1.0,2.0,1.0,2,5.0,42.0,2.0,1.0,0,1.0,1.0,1.0,1,46,0,1,4,5,2,1,0,835,835,0,15529.73634,1837,3194,0.0,0.0,49691.027,12633.768,3240.583,15664.875,1781.3,18418.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.87,395.07,101.33,489.85,55.7,575.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49691.027,1553.87,0.5,5.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,4,2
9767,2009,United States,5479,3,South,5,South Atlantic,5,0.0,10.0,1.0,1,8,1.0,1,0,2,3,0,30,3,4,1,1.0,3.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,3,1,0,13.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,75.0,60.0,72.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,3.0,0,1.0,1.0,2.0,0.0,0,2.0,1.0,1.0,1,33,0,1,4,1,5,0,0,233,698,0,13161.16,1544,4044,0.0,458.0,16347.0,0.0,4087.61,0.0,5626.6,6632.8,0.0,0.0,0.0,0.0,46945.0,31500.51,7278.45,8166.04,0.0,0.0,0.0,0.0,625.0,419.38,96.9,108.72,508.0,0.0,127.03,0.0,174.85,206.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63292.0,1133.0,1.0,1.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,1,0
7588,2009,United States,3133,1,Northeast,2,Middle Atlantic,1,0.0,10.0,0.0,4,6,3.0,1,1,3,6,1,41,3,2,0,1.0,1.0,3.0,2.0,0.0,3.0,22.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,2,0,1,13.0,2.0,2.0,3.0,1.0,3.0,1.0,41.0,0.0,70.0,70.0,70.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,5.0,2.0,2.0,0.0,0,1.0,1.0,1.0,1,65,0,1,1,1,6,1,1,0,832,416,8299.7,269,7766,59.0,0.0,25116.0,2152.94,0.0,6191.14,672.39,16099.54,5403.0,0.0,0.0,5403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,59.83,0.0,172.06,18.69,447.42,174.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,30519.0,872.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,1.0,1,0,0,0,0,1,0,5.0,1.0,1.0,0,0.0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,1
16356,2015,United States,10405,4,West,9,Mountain,2,1.0,10.0,1.0,5,5,4.0,2,1,2,6,1,41,1,4,1,1.0,3.0,21.0,3.0,1.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,0.0,14.0,2,0,0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,1.0,0.0,73.0,73.0,73.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2,5.0,3.0,2.0,1.0,1,1.0,1.0,1.0,1,85,0,1,2,2,2,1,0,736,736,400,10750.84447,5050,708,0.0,0.0,47822.922,3330.993,16233.188,13009.835,2484.604,16877.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746.85,121.67,592.96,475.22,90.76,616.5000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47822.922,1746.85,0.5,5.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,3,1
10450,2009,United States,6197,3,South,6,East South Central,5,0.0,10.0,1.0,6,6,3.0,1,0,1,1,0,10,1,4,0,1.0,1.0,3.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,0,0,0,13.0,2.0,2.0,3.0,1.0,3.0,5.0,41.0,0.0,75.0,75.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,41.0,3.0,1.0,3.0,1.0,0,5.0,41.0,3.0,0.0,0,1.0,1.0,1.0,1,85,0,1,1,1,4,1,0,341,341,0,11009.22,1150,4368,0.0,0.0,20578.0,9117.22,1348.42,6375.44,1042.54,2694.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,249.0,36.83,174.12,28.47,73.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20578.0,562.0,1.0,1.0,5.0,5,1.0,2,0.0,0.0,0,5.0,1,2.0,0,0,0,0,0,0,0,5.0,1.0,1.0,1,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,2
14898,2009,United States,10936,3,South,7,West South Central,1,0.0,10.0,0.0,6,7,3.0,2,0,3,6,0,30,2,4,0,1.0,3.0,21.0,3.0,1.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,2.0,3.0,1,0,1,30.0,3.0,3.0,3.0,1.0,3.0,5.0,3.0,0.0,70.0,70.0,70.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,2,5.0,41.0,2.0,0.0,0,1.0,1.0,1.0,2,47,1,1,5,1,11,1,1,570,684,0,11227.09,3246,1314,0.0,0.0,77425.0,7891.24,7180.24,13920.51,6926.93,41506.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804.0,285.79,260.04,504.14,250.86,1503.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77425.0,2804.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,18,5,2
19748,2015,United States,13920,2,Midwest,3,East North Central,5,1.0,10.0,1.0,3,7,3.0,1,1,1,4,0,41,2,3,1,1.0,3.0,21.0,42.0,1.0,3.0,22.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,4,1,0,0.0,3.0,2.0,3.0,3.0,2.0,1.0,5.0,1.0,60.0,60.0,60.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,2.0,4,1.0,3.0,2.0,1.0,0,2.0,1.0,1.0,2,55,1,1,2,5,2,0,0,174,694,0,20439.26208,752,6199,0.0,377.263,7783.258000000002,294.4840000000001,631.841,0.0,3418.47,7131.552,0.0,0.0,0.0,0.0,37941.535,19510.562,17573.564,857.408,0.0,0.0,0.0,0.0,249.0,128.04,115.33,5.63,441.04,16.69,35.8,0.0,193.71,404.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45724.79300000001,690.04,0.5,5.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,1,0.0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,3,1
15311,2009,United States,11384,4,West,10,Pacific,4,0.0,10.0,1.0,3,8,2.0,1,0,2,4,0,30,3,1,0,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,2.0,3.0,1,0,0,13.0,2.0,2.0,3.0,1.0,5.0,5.0,41.0,0.0,70.0,40.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,41.0,1.0,0,5.0,3.0,1.0,0.0,0,1.0,1.0,1.0,2,31,0,1,4,1,3,1,0,203,812,0,7837.84,652,6379,0.0,0.0,45806.0,14947.55,537.53,14497.24,4892.84,10930.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0,316.86,11.4,307.31,103.72,231.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45806.0,971.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,0,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,9,2,1
11618,2009,United States,7447,4,West,10,Pacific,3,0.0,31.0,1.0,5,5,2.0,1,1,2,4,2,60,2,2,0,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,1.0,2,1,0,13.0,2.0,2.0,3.0,1.0,10.0,5.0,1.0,0.0,68.0,68.0,63.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,5.0,1.0,2.0,1.0,0,1.0,1.0,1.0,1,66,0,1,1,1,7,1,0,0,688,1088,5797.75,827,1039,0.0,0.0,20755.0,5993.97,0.0,3790.82,1757.52,9212.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,246.63,0.0,155.98,72.32,379.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20755.0,854.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,0,0.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,4,3,1
3960,2001,United States,5114,4,West,9,Mountain,2,0.0,10.0,1.0,2,9,3.0,1,0,3,7,1,2,1,4,1,1.0,3.0,2.0,5.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,0.0,5.0,4.0,5,0,1,13.0,2.0,2.0,2.0,1.0,6.0,1.0,5.0,0.0,70.0,95.0,95.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,9.0,4.0,9.0,0.0,3.0,9.0,2,1.0,5.0,2.0,0.0,0,1.0,9.0,9.0,1,79,0,7,1,0,3,0,0,0,854,250,18748.0,1787,2013,0.0,311.0,8804.0,0.0,0.0,0.0,3952.0,6933.0,0.0,0.0,0.0,0.0,32036.0,18978.0,10078.0,2980.0,0.0,0.0,0.0,0.0,355.0,210.0,112.0,33.0,195.0,0.0,0.0,0.0,88.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40840.0,550.0,0.0, , ,5,5,1,0.0,9.0,0,5.0,1,9.0,1,0,0,1,0,1,1,5.0,9.0,1.0,0,9.0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,2,0,1
16774,2015,United States,10834,2,Midwest,4,West North Central,4,1.0,10.0,1.0,2,8,0.0,1,0,1,1,0,10,2,2,0,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,2.0,3.0,4,1,1,0.0,3.0,3.0,3.0,2.0,5.0,5.0,2.0,1.0,68.0,50.0,64.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,2,5.0,1.0,2.0,1.0,0,1.0,1.0,1.0,2,69,0,1,1,5,1,1,0,731,731,0,19967.41963,897,5659,0.0,0.0,37402.788,20839.585,2382.521,6537.222,1952.864,8060.223000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.96,829.6,94.85,260.24,77.74,320.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37402.788,1488.96,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,0.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,0
